string,author,Year,title,MonStandardTitle,journal,Series,suffix,Volume,Issue,Pagination,DOI
"Todaro, M.A. & R. Huys. (1998). La meiofauna delle Secche della Meloria: osservazioni su un nuovo Leptastacidae (Copepoda, Harpacticoida).  Meiofauna from the Meloria Shoals: observations on a new Leptastacidae (Copepoda, Harpacticoida). <em>Biologia Marina Mediterranea.</em> 5(1): 591-595.","Todaro, M.A. & R. Huys",1998,"La meiofauna delle Secche della Meloria: osservazioni su un nuovo Leptastacidae (Copepoda, Harpacticoida).  Meiofauna from the Meloria Shoals: observations on a new Leptastacidae (Copepoda, Harpacticoida).",,Biologia Marina Mediterranea,Biologia Marina Mediterranea,5(1): 591-595,5,1,591-595,
"Rose, M. D.; Onorato, R. (1999). La grotte marine del Salento: classificazione, localizzazione e descrizione. <em>Thalassia Salent.</em> 23: 67-116.","Rose, M. D.; Onorato, R.",1999,"La grotte marine del Salento: classificazione, localizzazione e descrizione",,Thalassia Salent,Thalassia Salentina,23: 67-116,23,,67-116,
"Ledoyer, M. (1989). Les Mysidacés (Crustacea) des grottes sous-marines obscures de Méditerranée nord-occidentale et du proche Atlantique (Portugal et Madère). <em>Marine Nature : International Journal on Marine Natural Sciences.</em> 2 (1): 39-62.","Ledoyer, M.",1989,Les Mysidacés (Crustacea) des grottes sous-marines obscures de Méditerranée nord-occidentale et du proche Atlantique (Portugal et Madère),,Marine Nature : International Journal on Marine Natural Sciences,Marine Nature,2 (1): 39-62,2,1,39-62,
"Abé, T.H. (1927). Report of the biological survey of Mutsu Bay. 3. Notes on the protozoan fauna of Mutsu Bay. I. Peridiniales. <em>Science Reports of the Tohoku Imperial University, Series 4.</em> 2: 383-438.","Abé, T.H.",1927,Report of the biological survey of Mutsu Bay. 3. Notes on the protozoan fauna of Mutsu Bay. I. Peridiniales.,,"Science Reports of the Tohoku Imperial University, Series 4",The Science Reports of the Tohoku University. Serie 4. Biology,2: 383-438.,2,4,383-438,
"Fleminger, A. & S.H. Kramer. (1988). Recent introduction of an Asian estuarine copepod, Pseudodiaptomus marinus (Copepoda: Calanoida), into southern California embayments. Marine Biology, Berlin 98(4):535-541.","Fleminger, A. & S.H. Kramer",1988,"Recent introduction of an Asian estuarine copepod, Pseudodiaptomus marinus (Copepoda: Calanoida), into southern California embayments.",,"Marine Biology, Berlin",Marine Biology,98(4):535-541.,98,4,535-541,
"Gislén, T. 1926. On the generic types of the ophiurid genus Ophiocentrus Ljungman (Amphiocnida Verrill). Göteborgs Kungliga Vetenskaps- och Vitterhets-Samhälles Handlingar. Fjärde Följden, 30(6), 1-16.","Gislén, T.",1926,On the generic types of the ophiurid genus Ophiocentrus Ljungman (Amphiocnida Verrill). Göteborgs Kungliga Vetenskaps- och Vitterhets-Samhälles Handlingar,,Fjärde Följden,Göteborgs Kungl. Vetenskaps- och Vitters-Samhälles handlingar. Fjärde följden,30(6): 1-16,30,6,Mar-16,
"Vanreusel, A.; Cosson-Sarradin, N.; Gooday, A.; Paterson, G.; Galéron, J.; Sibuet, M.; Vincx, M. (2001). Evidence for episodic recruitment in a small opheliid polychaete species from the abyssal NE Atlantic. <em>Progress in Oceanography.</em> 50(1-4): 285-301.","Vanreusel, A.; Cosson-Sarradin, N.; Gooday, A.; Paterson, G.; Galéron, J.; Sibuet, M.; Vincx, M.",2001,Evidence for episodic recruitment in a small opheliid polychaete species from the abyssal NE Atlantic,,Progress in Oceanography,Progress in Oceanography,50(1-4): 285-301,50,01-Apr,285-301,10.1016/s0079-6611(01)00058-1
"Abd-Elnaby, F. A.; San Martín, Guillermo. 2010. Eusyllinae, Anoplosyllinae, and Exogoninae (Polychaeta: Syllidae) for the Mediterranean Coasts of Egypt, Together the [sic] Description of One New Species. Life Science Journal 7(4): 132-139","Abd-Elnaby, F.A.; San-Martin, G.",2010,"Eusyllinae, Anoplosyllinae, and Exogoninae (Polychaeta: Syllidae) for the Mediterranean Coasts of Egypt, Together the Description of One New Species",,Life Science Journal,Life Science Journal,7(4): 132-139,7,4,132-139,
"López, Eduardo; Viéitez, José M. (1999). Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean). <em>Cahiers de Biologie Marine.</em> 40(4): 375-384.","López, Eduardo; Viéitez, José M.",1999,Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean).,,Cahiers de Biologie Marine,Cahiers de Biologie Marine,40(4): 375-384,40,4,375-384,10.21411/CBM.A.64CF6BF9
"Jaume, D., J.E. Cartes & G.A. Boxshall. (2000). Shallow-water and not deep-sea as most plausible origin for cave-dwelling Paramisophria species (Copepoda: Calanoida: Arietellidae), with description of three new species from Mediterranean bathyal hyperbenthos and littoral caves. <em>Contributions to Zoology.</em> 68(4): 205-244.","Jaume, D., J.E. Cartes & G.A. Boxshall",2000,"Shallow-water and not deep-sea as most plausible origin for cave-dwelling Paramisophria species (Copepoda: Calanoida: Arietellidae), with description of three new species from Mediterranean bathyal hyperbenthos and littoral caves",,Contributions to Zoology,Contributions to Zoology,68(4): 205-244,68,4,205-244,
"van Beneden, P.-J.; Hesse, C.E. (1864). Recherches sur les Bdellodes (Hirudinées) et les Trématodes marins. <em>Memoires de l'Academie royale des sciences de Belgique.</em> 34: 1-149,plates I-XV.","van Beneden, P.-J.; Hesse, C.E.",1864,Recherches sur les Bdellodes (Hirudinées) et les Trématodes marins,,Memoires de l'Academie royale des sciences de Belgique,"Mémoires de l'Académie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique. in 4°","34: 1-149,plates I-XV",34,,"1-149, plates I-XV",
"Pirlot, J. M. (1935). Un grand Amphipode Hypéride, nouveau comme genre et comme espèce. <em>Bulletin de l'Institut Océanographique, Monaco.</em> 681: 1-8.","Pirlot, J. M.",1935,"Un grand Amphipode Hypéride, nouveau comme genre et comme espèce",,"Bulletin de l'Institut Océanographique, Monaco","Bulletin de l'Institut océanographique, Monaco",681: 1-8,681,,01-Aug,
"Meixner, J. (1938). Turbellaria (Strudelwürmer). <em>Die Tierwelt der Nord- und Ostsee. Allgemeiner Teil. In: G. Grimpe, E. Wagler, A Remane (eds).</em> 33(IVb): 1-146, 220 f.","Meixner, J.",1938,Turbellaria (Strudelwürmer).,,"Die Tierwelt der Nord- und Ostsee. Allgemeiner Teil. In: G. Grimpe, E. Wagler, A Remane (eds).",Die Tierwelt der Nord- und Ostsee,"33(IVb): 1-146, 220 f.",33,4.b,146,
"Hyams-kaphzan, O.; Almogi-labin, A.; Sivan, D.; Benjamini, C. (2008). Benthic foraminifera assemblage change along the southeastern Mediterranean inner shelf due to fall-off of Nile-derived siliciclastics. <i>Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen</i>. 248(3): 315-344.","Hyams-kaphzan, O.; Almogi-labin, A.; Sivan, D.; Benjamini, C.",2008,Benthic foraminifera assemblage change along the southeastern Mediterranean inner shelf due to fall-off of Nile-derived siliciclastics,,Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen,Neues Jahrbuch für Geologie und Paläontologie. Abhandlungen,248(3): 315-344,248,3,315-344,10.1127/0077-7749/2008/0248-0315
"Fauchald, K.; Jumars, P. A. (1979). The diet of worms: a study of polychaete feeding guilds. <em>Oceanography and Marine Biology, An Annual Review.</em> 17: 193-284.","Fauchald, K.; Jumars, P. A.",1979,The diet of worms: a study of polychaete feeding guilds,,"Oceanography and Marine Biology, An Annual Review",Oceanography and Marine Biology: An Annual Review,17: 193-284,17,,193-284,
"Degraer, S.; Moerkerke, G.; Rabaut, M.; Van hoey, G.; Du four, I.; Vincx, M.; Henriet, J.; Van lancker, V. (2008). Very-high resolution side-scan sonar mapping of biogenic reefs of the tube-worm Lanice conchilega. <em>Remote Sensing of Environment.</em> 112(8), 3323-3328.","Degraer, S.; Moerkerke, G.; Rabaut, M.; Van hoey, G.; Du four, I.; Vincx, M.; Henriet, J.; Van lancker, V.",2008,Very-high resolution side-scan sonar mapping of biogenic reefs of the tube-worm Lanice conchilega,,Remote Sensing of Environment,Remote Sensing of Environment,"112(8), 3323-3328",112,8,3323-3328,10.1016/j.rse.2007.12.012
"Huys, R. & W. Lee. (2000). Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards. Bulletin of the Natural History Museum, London, Zoology 66(1):49-107. (29.vi.2000)","Huys, R. & W. Lee",2000,Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards.,,"Bulletin of the Natural History Museum, London, Zoology",Bulletin of the Natural History Museum: Zoology Series,66(1):49-107. (29.vi.2000),66,1,49-107,
"Sak, S., S. Karaytug & R. Huys. (2008). Ciplakastacus gen. nov., a primitive genus of Leptastacidae (Copepoda, Harpacticoida) from the Mediterranean coast of Turkey. <em>Journal of Natural History.</em> 42(37-38): 2443-2459.","Sak, S., S. Karaytug & R. Huys",2008,"Ciplakastacus gen. nov., a primitive genus of Leptastacidae (Copepoda, Harpacticoida) from the Mediterranean coast of Turkey",,Journal of Natural History,Journal of Natural History,42(37-38): 2443-2459,42,37-38,2443-2459,10.1080/00222930802277632
"Sartoni, G.; Boddi, S. (1993). Apoglossum gregarium (Delesseriaceae, Rhodophyta), a New Record for Mediterranean Algal Flora. Botanica Marina. 36: 297-302.","Sartoni, G.; Boddi, S.",1993,"Apoglossum gregarium (Delesseriaceae, Rhodophyta), a New Record for Mediterranean Algal Flora",,Botanica Marina,Botanica Marina,36: 297-302.,36,4,297-302,10.1515/botm.1993.36.4.297
"Fosshagen, A. & T.M. Iliffe. (2003). Three new genera of Ridgewayiidae (Copepoda, Calanoida) from anchialine caves in the Bahamas. <em>Sarsia.</em> 88:16-35.","Fosshagen, A. & T.M. Iliffe",2003,"Three new genera of Ridgewayiidae (Copepoda, Calanoida) from anchialine caves in the Bahamas.",,Sarsia,Sarsia,88:16-35.,88,1,16-35,
"Chevaldonné, P.; Lejeusne, C. (2003). Regional warming-induced species shift in north-west Mediterranean marine caves. <em>Ecology Letters.</em> 6(4), 371-379.","Chevaldonné, P.; Lejeusne, C.",2003,Regional warming-induced species shift in north-west Mediterranean marine caves,,Ecology Letters,Ecology Letters,"6(4), 371-379",6,4,371-379,
"Andersen, N.M.; Cheng, L. (2004). The marine insect <i>Halobates</i> (Heteroptera: Gerridae): biology, adaptations, distribution and phylogeny. <em>Oceanogr. Mar. Biol. Ann. Rev.</em> 42: 119-180.","Andersen, N.M.; Cheng, L.",2004,"The marine insect <i>Halobates</i> (Heteroptera: Gerridae): biology, adaptations, distribution and phylogeny",,Oceanogr. Mar. Biol. Ann. Rev.,Oceanography and Marine Biology: An Annual Review,42: 119-180,42,,119-180 + 1 figure,
"Bogi, C.; Buzzurro, G.; Greppi, E. (1995). Presenza di <i>Murchisonella columna</i> (Hedley, 1970) nel Mediterraneo orientale. <em>Bollettino Malacologico.</em> 31(1-4):  69-76.","Bogi, C.; Buzzurro, G.; Greppi, E.",1995,"Presenza di <i>Murchisonella columna</i> (Hedley, 1970) nel Mediterraneo orientale",,Bollettino Malacologico,Bollettino Malacologico,31(1-4):  69-76,31,01-Apr,69-76,
"Bitar, G.; Dupuy de la Grandrive, R.; Foulquie, M.; Verlaque, M. (2005). <i>Neomeris annulata</i> Dickie (Dasycladales, Chlorophyceae): a potential new invader from the Red Sea to the Mediterranean Sea. <em>Cryptogamie. Algologie.</em> 26(3): 309-317.","Bitar, G.; Dupuy de la Grandrive, R.; Foulquie, M.; Verlaque, M.",2005,"<i>Neomeris annulata</i> Dickie (Dasycladales, Chlorophyceae): a potential new invader from the Red Sea to the Mediterranean Sea",,Cryptogamie. Algologie,Cryptogamie. Algologie,26(3): 309-317,26,3,309-317,
"Beauchamp, P. de. (1927). Rhabdocoeles des sables a diatomees d'Arcachon. II. Autres formes nouvelles ou peu connues. <em>Bulletin de la Société zoologique de France.</em> 52: 386-392.","Beauchamp, P. de",1927,Rhabdocoeles des sables a diatomees d'Arcachon. II. Autres formes nouvelles ou peu connues.,,Bulletin de la Société zoologique de France.,Bulletin de la Société Zoologique de France,52: 386-392,52,,386-392,
"Martens, P. M. (1983). Three new species of Minoninae (Turbellaria, Proseriata, Monocelididae) from the North Sea, with remarks on the taxonomy of the subfamily. <em>Zoologica Scripta.</em> 12: 153-160.","Martens, P. M.",1983,"Three new species of Minoninae (Turbellaria, Proseriata, Monocelididae) from the North Sea, with remarks on the taxonomy of the subfamily.",,Zoologica Scripta,Zoologica Scripta,12: 153-160.,12,3,153-160,10.1111/j.1463-6409.1983.tb00560.x
"van Aartsen J. J., Barash A. & Carrozza F. (1989). Addition to the knowledge of the Mediterranean Mollusca of Israel and Sinai. <i>Bollettino Malacologico 25 (1-4)</i>:  63-76","van Aartsen, J. J.; Barash, A.; Carrozza, F.",1989,Addition to the knowledge of the Mediterranean Mollusca of Israel and Sinai,,Bollettino Malacologico,Bollettino Malacologico,25: 1-4,25,01-Apr,63-76,
"Scott, T. & A. Scott. (1895). Notes on some rare freshwater and marine Copepoda from Scotland. <em>Annals of Scottish Natural History.</em> 4: 233-239, pl. 4. (x-1895).","Scott, T. & A. Scott",1895,Notes on some rare freshwater and marine Copepoda from Scotland.,,Annals of Scottish Natural History,The Annals of Scottish Natural History,"4: 233-239, pl. 4. (x-1895)",4,16,"233-239, plate IV",
