String,Authors,Year,Title,Book,Suffix
"Leloup, E. & O. Miller. (1940). La flore et la faune du Bassin de Chasse d'Ostende (1937-1938). Mémoires du Musée Royal d'Histoire Naturelle de Belgique 94:1-112, pls. 1-3. (30-iv-1940)","Leloup, E. & O. Miller",1940,La flore et la faune du Bassin de Chasse d'Ostende (1937-1938).,Mémoires du Musée Royal d'Histoire Naturelle de Belgique,"94:1-112, pls. 1-3. (30-iv-1940)"
"Thomson, G.M. (1880). New species of Crustacea from New Zealand. <em>The Annals and Magazine of Natural History.</em> Series 5, 6 (31): 1-6.","Thomson, G.M.",1880,New species of Crustacea from New Zealand,The Annals and Magazine of Natural History,"Series 5, 6 (31): 1-6"
"Kerckhof, F.; Verbeke, D.; Bauwens, F. (2012). Nieuws uit de Baai van Heist: de roodwieren Caulacanthus ustulatus (Mertens ex Turner) Kützing, 1843 en Gracilaria vermiculophylla (Ohmi) Papenfuss 1967 nieuw voor de Belgische kust en een merkwaardig habitat van intertidale mossels. <em>De Strandvlo.</em> 32(1): 19-23.","Kerckhof, F.; Verbeke, D.; Bauwens, F.",2012,"Nieuws uit de Baai van Heist: de roodwieren Caulacanthus ustulatus (Mertens ex Turner) Kützing, 1843 en Gracilaria vermiculophylla (Ohmi) Papenfuss 1967 nieuw voor de Belgische kust en een merkwaardig habitat van intertidale mossels",De Strandvlo,32(1): 19-23
"Bariche, M.; Trilles, J.-P. (2006). <i>Anilocra pilchardi</i> n. sp., a new parasitic cymothoid isopod from off Lebanon (Eastern Mediterranean). <em>Systematic Parasitology.</em> 64(3): 203-214.","Bariche, M.; Trilles, J.-P.",2006,"<i>Anilocra pilchardi</i> n. sp., a new parasitic cymothoid isopod from off Lebanon (Eastern Mediterranean)",Systematic Parasitology,64(3): 203-214
"Szidat, L. (1954). Trematodes nuevos de peces de agua dulce de la República Argentina y un intento para aclarar su carácter marino. <em>Revista del Instituto Nacional de Investigación de las Ciencias Naturales y Museo Argentio de Ciencias Naturales ""Bernardino Rivadavia"" Buenos Aires.  Ciencias Zoológicas.</em> 3, 1-85.","Szidat, L.",1954,Trematodes nuevos de peces de agua dulce de la República Argentina y un intento para aclarar su carácter marino.,Revista del Instituto Nacional de Investigación de las Ciencias Naturales y Museo Argentio de Ciencias Naturales,"3, 1-85."
"Huys, R. (1990). Allocation of the Mantridae Leigh-Sharpe to the Cyclopoida (Crustacea: Copepoda) with notes on Nearchinotodelphys Ummerkutty. Bijdragen tot de Dierkunde 60(3-4):283-291, figs. 1-3, tab. 1.","Huys, R.",1990,Allocation of the Mantridae Leigh-Sharpe to the Cyclopoida (Crustacea: Copepoda) with notes on Nearchinotodelphys Ummerkutty.,Bijdragen tot de Dierkunde,"60(3-4):283-291, figs. 1-3, tab. 1."
"Scott, F.J.; Marchant, H.J. (Ed.). (2005). Antarctic marine protists. <em>Australian Biological Resources Study: Canberra.</em> ISBN 0-642-56835-9. 563 pp.","Scott, F.J.; Marchant, H.J. (Ed.)",2005,Antarctic marine protists,Australian Biological Resources Study: Canberra,ISBN 0-642-56835-9. 563 pp
"Bon, M. (1970). Flore héliophile des macromycètes de la zone maritime picarde. <em>Bulletin de la Société Mycologique de France.</em> 86(1):79-213.","Bon, M.",1970,Flore héliophile des macromycètes de la zone maritime picarde,Bulletin de la Société Mycologique de France,86(1):79-213
"Gerlach, S. A. (1962). Freilebende Meeresnematoden von den Malediven. <em>Kieler Meeresforsch.</em> 18: 81-108.","Gerlach, S. A.",1962,Freilebende Meeresnematoden von den Malediven,Kieler Meeresforsch.,18: 81-108
"Cormaci, M.; Furnari, G.; Alongi, G.; Dinaro, R.; Pizzuto, F. (1992). On the Occurrence in Sicily of Three Florideophyceae New to the Mediterranean Sea. <i>Botanica Marina</i>. 35: 447-449.","Cormaci, M.; Furnari, G.; Alongi, G.; Dinaro, R.; Pizzuto, F.",1992,On the Occurrence in Sicily of Three Florideophyceae New to the Mediterranean Sea,Botanica Marina,35: 447-449.
"de Saint Laurent, M.; Poupin, J. (1996). Crustacea Anomura: Les espèces indo-ouest pacifiques du genre Eumunida Smith, 1880 (Chirostylidae). Description de six espèces nouvelles. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 15. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 168: 337-385.","de Saint Laurent, M.; Poupin, J.",1996,"Crustacea Anomura: Les espèces indo-ouest pacifiques du genre Eumunida Smith, 1880 (Chirostylidae). Description de six espèces nouvelles","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 15. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",168: 337-385
"Adam, W. (1934). Notes sur les Céphalopodes: 4. La variation de la radule chez <i>Sepiola atlantica</i> d'Orbigny 1839 [Notes on the cephalopods: 4. The variation of the radula of <i>Sepiola atlantica</i> d' Orbigny 1839]. <em>Bull. Mus. royal d'Hist. Nat. Belg./Med. Kon. Natuurhist. Mus. Belg.</em> 10(24): 1-4.","Adam, W.",1934,Notes sur les Céphalopodes: 4. La variation de la radule chez <i>Sepiola atlantica</i> d'Orbigny 1839 [Notes on the cephalopods: 4. The variation of the radula of <i>Sepiola atlantica</i> d' Orbigny 1839],Bull. Mus. royal d'Hist. Nat. Belg./Med. Kon. Natuurhist. Mus. Belg,10(24): 1-4
"Speybroeck, J., D. Bonte, W. Courtens, T. Gheskiere, P. Grootaert, J.P. Maelfait, S. Provoost, K. Sabbe, E.W.M. Stienen, V. Van Lancker, W. Van Landuyt, M. Vincx & S. Degraer. (2007). The Belgian sandy beach ecosystem: a review. In: Speybroeck, J. Ecology of macrobenthos as a baseline for an ecological adjustment of beach nourishment. [Ecologie van macrobenthos als een basis voor een ecologische bijsturing van strandsuppleties]. Ph.D. Thesis, Universiteit Gent, Ghent, Belgium. 18 Pp. 22-44.","Speybroeck, J., D. Bonte, W. Courtens, T. Gheskiere, P. Grootaert, J.P. Maelfait, S. Provoost, K. Sabbe, E.W.M. Stienen, V. Van Lancker, W. Van Landuyt, M. Vincx & S. Degraer",2007,The Belgian sandy beach ecosystem: a review.,"In: Speybroeck, J. Ecology of macrobenthos as a baseline for an ecological adjustment of beach nourishment. [Ecologie van macrobenthos als een basis voor een ecologische bijsturing van strandsuppleties]. Ph.D. Thesis, Universiteit Gent, Ghent, Belgium. 18",Pp. 22-44.
"Strömberg, J.-O.; Spicer, J. I. (2000). Cold comfort for krill? Respiratory consequences of diel vertical migration by Meganyctiphanes norvegica into deep hypoxic waters. <em>Ophelia.</em> 53(3): 213-217.","Strömberg, J.-O.; Spicer, J. I.",2000,Cold comfort for krill? Respiratory consequences of diel vertical migration by Meganyctiphanes norvegica into deep hypoxic waters,Ophelia,53(3): 213-217
"Crosnier, A.; Richer de Forges, B.; Bouchet, P. (1997). La campagne KARUBAR en Indonésie, au large des îles Kai et Tanimbar. <em>in: Crosnier, A. et al. (Ed.) Résultats des Campagnes MUSORSTOM 16. Campagne Franco-Indonésienne KARUBAR. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 172: 9-26.","Crosnier, A.; Richer de Forges, B.; Bouchet, P.",1997,"La campagne KARUBAR en Indonésie, au large des îles Kai et Tanimbar","in: Crosnier, A. et al. (Ed.) Résultats des Campagnes MUSORSTOM 16. Campagne Franco-Indonésienne KARUBAR. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",172: 9-26
"van Aartsen, J. J.; Carrozza, F. (1979). <i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast. <em>Bollettino Malacologico.</em> 15(1-2): 29-30.","van Aartsen, J. J.; Carrozza, F.",1979,"<i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast",Bollettino Malacologico,15(1-2): 29-30
"Steenstrup, J. (1862). Philichthys xiphiae, en ny snylter hos Svaerdfisken. <em>Oversigt over det Kongelige Danske Videnskabernes Selskabs Forhandlinger.</em> 1861:295-305, pl. 2.","Steenstrup, J.",1862,"Philichthys xiphiae, en ny snylter hos Svaerdfisken",Oversigt over det Kongelige Danske Videnskabernes Selskabs Forhandlinger,"1861:295-305, pl. 2."
"Appeltans, W. (2001). Distribution of Eurytemora affinis (Poppe, 1880) (Copepoda: Calanoida) in the Schelde estuary (Belgium - the Netherlands): the effect of oxygen? B.Sc. Thesis, Vrije Universiteit Brussel, Brussels, Belgium 15 pp.","Appeltans, W.",2001,"Distribution of Eurytemora affinis (Poppe, 1880) (Copepoda: Calanoida) in the Schelde estuary (Belgium - the Netherlands): the effect of oxygen?","B.Sc. Thesis, Vrije Universiteit Brussel, Brussels, Belgium",15 pp.
"Bogi, C.; Coppini, M.; Margelli, A. (1984). Ritrovamento nel Mediterraneo di Rissoina cfr spirata (Sowerby, 1820). <em>Bollettino Malacologico.</em> 20(1-4): 101-104.","Bogi, C.; Coppini, M.; Margelli, A.",1984,"Ritrovamento nel Mediterraneo di Rissoina cfr spirata (Sowerby, 1820)",Bollettino Malacologico,20(1-4): 101-104
"Klie, W. (1949). Harpacticoida (Cop.) aus dem Bereich von Helgoland und der Kieler Bucht. 1. <em>Kieler Meeresforschungen.</em> 6:90-128, figs. 1-52.","Klie, W.",1949,Harpacticoida (Cop.) aus dem Bereich von Helgoland und der Kieler Bucht. 1.,Kieler Meeresforschungen,"6:90-128, figs. 1-52."
"Martí, R.; Uriz, M.J.; Ballesteros, E.; Turon, X. (2004). Temporal variation of several structure descriptors in animal-dominated benthic communities in two Mediterranean caves. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 84 (3): 573-580.","Martí, R.; Uriz, M.J.; Ballesteros, E.; Turon, X.",2004,Temporal variation of several structure descriptors in animal-dominated benthic communities in two Mediterranean caves,Journal of the Marine Biological Association of the United Kingdom,84 (3): 573-580
"Polk, P. (1976). Inventarisatie plankton: fauna en flora [Plankton inventory : fauna and flora]. <em>In: Nihoul, J.C.J.; De Coninck, L. (Ed.) (1976). Project Sea final report: 7. Inventory of fauna and flora.</em> pp. 233-311.","Polk, P.",1976,Inventarisatie plankton: fauna en flora [Plankton inventory : fauna and flora],"In: Nihoul, J.C.J.; De Coninck, L. (Ed.) (1976). Project Sea final report: 7. Inventory of fauna and flora",pp. 233-311
"Decraemer, W. (1974). Scientific report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes V: Observations on Desmoscolex (Nematoda-Desmoscolecida) with description of three new species. <em>Zoologica Scripta.</em> 3: 243-255.","Decraemer, W.",1974,Scientific report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes V: Observations on Desmoscolex (Nematoda-Desmoscolecida) with description of three new species,Zoologica Scripta,3: 243-255
"d'Hondt, J.-L.; Gordon, D. P. (1996). Bryozoa: Cténostomes et Cheilostomes (Cellularines, Scrupariines et Malacostèges) des campagnes MUSORSTOM autour de la Nouvelle-Calédonie. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 15. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 168: 55-123.","d'Hondt, J.-L.; Gordon, D. P.",1996,"Bryozoa: Cténostomes et Cheilostomes (Cellularines, Scrupariines et Malacostèges) des campagnes MUSORSTOM autour de la Nouvelle-Calédonie","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 15. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",168: 55-123
"Vine, P. (1986). Red Sea Invertebrates. Immel Publishing, London. 224 pp.","Vine, P.",1986,Red Sea Invertebrates,"Immel Publishing, London","Immel Publishing, London. 224 pp."
"Leloup, E. (1952). Contributions à l'étude de la faune belge: 19. Observations sur la crevette grise au large de la côte belge en 1949. [Contribution to the study on the Belgian fauna: 19. Observations on the brown shrimp along the Belgian coast in 1949]. <em>Bulletin de l'Institut royal des Sciences naturelles de Belgique.</em> 28 (1): 1-28.","Leloup, E.",1952,Contributions à l'étude de la faune belge: 19. Observations sur la crevette grise au large de la côte belge en 1949. [Contribution to the study on the Belgian fauna: 19. Observations on the brown shrimp along the Belgian coast in 1949],Bulletin de l'Institut royal des Sciences naturelles de Belgique,28 (1): 1-28
"Schniebs, K. (2000). Erster Nachweis einer Stomatelliden-Art im Mittelmeer (Gastropoda: Prosobranchia). <em>Malakologische Abhandlungen.</em> 20(11): 99-100.","Schniebs, K.",2000,Erster Nachweis einer Stomatelliden-Art im Mittelmeer (Gastropoda: Prosobranchia),Malakologische Abhandlungen,20(11): 99-100
"Rayss, T. (1955). Les algues marines des cotes Palestiniennes.I. Chlorophyceae. <em>Bulletin of the Sea Fisheries Research Station of Israel.</em> 9: 1-36.","Rayss, T.",1955,Les algues marines des cotes Palestiniennes.I. Chlorophyceae.,Bulletin of the Sea Fisheries Research Station of Israel,9: 1-36.
"Wouters, K. (1981). Two new marine podocopid species from Hansa Bay, Papua New Guinea (Crustacea: Ostracoda). <em>Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen.</em> 53(16): 1-12.","Wouters, K.",1981,"Two new marine podocopid species from Hansa Bay, Papua New Guinea (Crustacea: Ostracoda)",Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen,53(16): 1-12
"Scarabino, V. (1995). Scaphopoda of the tropical Pacific and Indian Oceans, with description of 3 new genera and 42 new species. <em>in: Bouchet, P. (Ed.) Résultats des Campagnes MUSORSTOM 14. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 167: 189-379.","Scarabino, V.",1995,"Scaphopoda of the tropical Pacific and Indian Oceans, with description of 3 new genera and 42 new species","in: Bouchet, P. (Ed.) Résultats des Campagnes MUSORSTOM 14. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",167: 189-379
"Schockaert, E.R.; Brunet, M. (1971). Turbellaria Polycystididae (Turbellaria, Kalyptorhynchia) from the Marseille-area: 2. <i>Gallorhynchus simplex</i> n.g. n.sp. and <i>G. mediterraneus</i> n.sp. <em>Annales de la Société Royale Zoologique de Belgique.</em> 101(1-2): 65-75.","Schockaert, E.R.; Brunet, M.",1971,"Turbellaria Polycystididae (Turbellaria, Kalyptorhynchia) from the Marseille-area: 2. <i>Gallorhynchus simplex</i> n.g. n.sp. and <i>G. mediterraneus</i> n.sp.",Annales de la Société Royale Zoologique de Belgique,101(1-2): 65-75
"Por, F.D. (1964). Les Harpacticoïdes (Crustacea, Copepoda) des fonds meubles du Skagerak. <em>Cahiers de Biologie Marine.</em> 5(3):233-270, figs. 1-139 on pls. 1-13. (15-ix-1964).","Por, F.D.",1964,"Les Harpacticoïdes (Crustacea, Copepoda) des fonds meubles du Skagerak.",Cahiers de Biologie Marine,"5(3):233-270, figs. 1-139 on pls. 1-13. (15-ix-1964)"
"Monard, A. (1935). Etude sur la faune des Harpacticoides marins de Roscoff. <em>Travaux de la Station Biologique de Roscoff.</em> 13: 5-89, figs. 1-235.","Monard, A.",1935,Etude sur la faune des Harpacticoides marins de Roscoff,Travaux de la Station Biologique de Roscoff,"13: 5-89, figs. 1-235"
"De Smet, G.; Vincx, M.; Vanreusel, A.; Vanhove, S.; Vanaverbeke, J.; Steyaert, M. (2001). Nematoda - free living. <em>In: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels, 50.</em> 161-174.","De Smet, G.; Vincx, M.; Vanreusel, A.; Vanhove, S.; Vanaverbeke, J.; Steyaert, M.",2001,Nematoda - free living,"In: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels, 50",161-174
"Gourbault, N.; Vincx, M. (1985). Nématodes abyssaux (Campagne Walda du N/O ""Jean Charcot""). V. Espèces nouvelles de Selachinematidae, dépourvues d'anus. <em>Cahiers de Biologie Marine.</em> 26(1): 87-97.","Gourbault, N.; Vincx, M.",1985,"Nématodes abyssaux (Campagne Walda du N/O ""Jean Charcot""). V. Espèces nouvelles de Selachinematidae, dépourvues d'anus",Cahiers de Biologie Marine,26(1): 87-97
"Juario, J. V. (1974). Neue freilebende Nematoden aus dem Sublitoral der Deutschen Bucht [New Free-living Nematodes from the Sublittoral Zone of the German Bight]. <em>Veroffentlichungen des Instituts fuer Meeresforschung in Bremerhaven.</em> 14: 275-303.","Juario, J. V.",1974,Neue freilebende Nematoden aus dem Sublitoral der Deutschen Bucht [New Free-living Nematodes from the Sublittoral Zone of the German Bight],Veroffentlichungen des Instituts fuer Meeresforschung in Bremerhaven,14: 275-303
"Duhamel, G. (1997). Notopogon xenosoma Regan, 1914 (Teleostei, Macrorhamphosidae) en limite de distribution subtropicale aux abords de la Nouvelle-Calédonie et de Madagascar. <em>in: Séret, B. (Ed.) Résultats des Campagnes MUSORSTOM 17. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 174: 83-89.","Duhamel, G.",1997,"Notopogon xenosoma Regan, 1914 (Teleostei, Macrorhamphosidae) en limite de distribution subtropicale aux abords de la Nouvelle-Calédonie et de Madagascar","in: Séret, B. (Ed.) Résultats des Campagnes MUSORSTOM 17. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",174: 83-89
"Cobb, N. A. (1920). One hundred new nemas (type species of 100 new genera). <em>Contributions to a science of nematology.</em> 9: 217-343.","Cobb, N. A.",1920,One hundred new nemas (type species of 100 new genera),Contributions to a science of nematology,9: 217-343
"Guinot, D. (1967). La faune carcinologique (Crustacea Brachyura) de l'Océan Indien occidental et de la Mer Rouge. Catalogue remarques biogéographiques et bibliographie. <em>in: Réunion de Spécialistes C.S.A sur les Crustacés = C.S.A. Specialist Meeting on Crustaceans, Zanzibar 1964. Mémoires de l'Institut Fondamental d'Afrique Noire.</em> 77: pp. 237–352.","Guinot, D.",1967,La faune carcinologique (Crustacea Brachyura) de l'Océan Indien occidental et de la Mer Rouge. Catalogue remarques biogéographiques et bibliographie,"in: Réunion de Spécialistes C.S.A sur les Crustacés = C.S.A. Specialist Meeting on Crustaceans, Zanzibar 1964. Mémoires de l'Institut Fondamental d'Afrique Noire",77: pp. 237–352
