String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Ehlers, U. (1974). Interstitielle Typhloplanoida (Turbellaria) aus dem Litoral der Nordseeinsel Sylt. <em>Mikrofauna des Meeres.</em> 49:1-102 (427-527).","Ehlers, U.",1974,Interstitielle Typhloplanoida (Turbellaria) aus dem Litoral der Nordseeinsel Sylt.,,Mikrofauna des Meeres,49,,1-102 (427-526)
"Krapp, F.; Sconfietti, R. (1983). <i>Ammothea hilgendorfi</i> (Bohm, 1879), an adventitious pycnogonid new for the Mediterranean Sea. <em>Marine Ecology.</em> 4(2): 123-132.","Krapp, F.; Sconfietti, R.",1983,"<i>Ammothea hilgendorfi</i> (Bohm, 1879), an adventitious pycnogonid new for the Mediterranean Sea",,Marine Ecology,4,2,123-132
"Day, J. (1980). Southern African Cumacea, part 4, families Gynodiastylidae and Diastylidae. <em>Ann. S. Afr. Mus.</em> 82(6): 187-292.","Day, J.",1980,"Southern African Cumacea, part 4, families Gynodiastylidae and Diastylidae.",,Ann. S. Afr. Mus.,82,6,187-292
"Luther, H. (1979). <i>Chara connivens</i> in the Baltic Sea area. <em>Ann. Bot. Fenn.</em> 16: 141-150.","Luther, H.",1979,<i>Chara connivens</i> in the Baltic Sea area,,Ann. Bot. Fenn.,16,,141-150
"Verschelde, D.; Muthumbi, A.; Vincx, M. (1995). Papillonema danieli gen. et sp. n. and Papillonema clavatum (Gerlach, 1957) comb. n. (Nematoda, Desmodoridae) from the Ceriops mangrove sediments of Gazi Bay, Kenya. <em>Hydrobiologia.</em> 316: 225-237.","Verschelde, D.; Muthumbi, A.; Vincx, M.",1995,"Papillonema danieli gen. et sp. n. and Papillonema clavatum (Gerlach, 1957) comb. n. (Nematoda, Desmodoridae) from the Ceriops mangrove sediments of Gazi Bay, Kenya",,Hydrobiologia,316,,225-237
"Volkmer-Ribeiro, C.; Becker Maciel, S. (1983). New freshwater sponges from Amazonian waters. <em>Amazoniana.</em> 8 (2): 255-264.","Volkmer-Ribeiro, C.; Becker Maciel, S.",1983,New freshwater sponges from Amazonian waters.,,Amazoniana,8,2,255-264
"Vervoort, W. (1964). Note on the distribution of Garveia franciscana (Torrey, and Cordylophora caspia (Pallas, 1771) in the Netherlands. <em>Zool. Meded., Leiden.</em> 39: 125-146.","Vervoort, W.",1964,"Note on the distribution of Garveia franciscana (Torrey, and Cordylophora caspia (Pallas, 1771) in the Netherlands",,"Zool. Meded., Leiden",39,,125-146
"Vincx, M.; Heip, C. (1979). Larval development and biology of Canuella perplexa T. and A. Scott, 1893 (Copepoda, Harpacticoida). <em>Cahiers de Biologie Marine.</em> 20(3):281-299, figs. 1-9, tab. 1.","Vincx, M.; Heip, C.",1979,"Larval development and biology of Canuella perplexa T. and A. Scott, 1893 (Copepoda, Harpacticoida)",,Cahiers de Biologie Marine,20,3,"281-299, figs. 1-9, tab. 1."
"d'Udekem d'Acoz, C. (1991). Quelques données sur Anguinella palmata van Beneden, 1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae). <em>De Strandvlo.</em> 11(2): 57.","d'Udekem d'Acoz, C.",1991,"Quelques données sur Anguinella palmata van Beneden, 1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae)",,De Strandvlo,11,2,57
"Vincx, M. (1989). Free-living marine nematodes from the southern bight of the North sea. <em>Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België Academia Analecta.</em> 51 (1): 39-70.","Vincx, M.",1989,Free-living marine nematodes from the southern bight of the North sea,,"Mededelingen van de Koninklijke Academie voor Wetenschappen, Letteren en Schone Kunsten van België Academia Analecta",51,1,39-70
"Ben-Tuvia, A. (1983). An Indo-Pacific goby <i>Oxyurichthys papuensis</i> in the Eastern Mediterranean. <em>Israel Journal of Zoology.</em> 32: 37-43.","Ben-Tuvia, A.",1983,An Indo-Pacific goby <i>Oxyurichthys papuensis</i> in the Eastern Mediterranean,,Israel Journal of Zoology,32,,37-43
"Ssaweljev, S. (1912). Zur Kenntnis der freilebenden Nematoden des Kolafjords und des Relictensee Mogilnoje. <em>Travaux de la Société (Impériales) des Naturalistes de Saint-Petersbourg.</em> 42(2-3): 108-126.","Ssaweljev, S.",1912,Zur Kenntnis der freilebenden Nematoden des Kolafjords und des Relictensee Mogilnoje.,,Travaux de la Société (Impériales) des Naturalistes de Saint-Petersbourg,42,02-Mar,108-126
"Jellinek T. ; Swanson K.M., 2003. Report on the taxonomy, biogeography and phylogeny of mostly living benthic Ostracoda (Crustacea) from deep-sea samples (Intermediate water depths) from the Challenger Plateau (Tasman Sea) and Campbell Plateau (Southern Ocean), New Zealand. Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft 558: 1-329.","Jellinek, Thomas; Swanson, Kerry Michael",2003,"Report on the taxonomy, biogeography and phylogeny of mostly living benthic Ostracoda (Crustacea) from deep-sea samples (Intermediate Water depths) from the Challenger Plateau (Tasman Sea) and Campbell Plateau (Southern Ocean), New Zealand",,Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft,558,,1-329
"Braeckman, U.; Vanaverbeke, J.; Vincx, M.; Van Oevelen, D.; Soetaert, K. (2013). Meiofauna Metabolism in Suboxic Sediments: Currently Overestimated. <em>PLoS ONE.</em> 8(3): e59289.","Braeckman, U.; Vanaverbeke, J.; Vincx, M.; Van Oevelen, D.; Soetaert, K.",2013,Meiofauna Metabolism in Suboxic Sediments: Currently Overestimated,,PLoS ONE,8,3,e59289
"Remane, A. (1943). Turbanella ambronensis nov. spec., ein neues Gastrotrich aus der Otoplanenzone der Nordsee. <em>Zoologischer Anzeiger.</em> 141: 237-240.","Remane, A.",1943,"Turbanella ambronensis nov. spec., ein neues Gastrotrich aus der Otoplanenzone der Nordsee",,Zoologischer Anzeiger,141,,237-240
"Corriero, G.; Scalera-Liaci, L.; Pronzato, R. (1996). Two new species of <i>Dendroxea</i> Griessinger (Porifera : Desmospongiae) from the Mediterranean Sea. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique.</em> 66 suppl.: 197-203.","Corriero, G.; Scalera-Liaci, L.; Pronzato, R.",1996,Two new species of <i>Dendroxea</i> Griessinger (Porifera : Desmospongiae) from the Mediterranean Sea,,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,66,Suppl.,197-203
"Decraemer, W. (1988). Dracograllus (Nematoda: Draconematinae) from Papua New Guinea. <em>Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen.</em> 58: 5-27.","Decraemer, W.",1988,Dracograllus (Nematoda: Draconematinae) from Papua New Guinea.,,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen,58,,May-27
"Vincx, M. (1986). Free-living marine nematodes from the Southern Bight of the North Sea. I. Notes on species of the genera Gonionchus Cobb, 1920, Neochromadora Micoletzky, 1924 and Sabatieria Rouville, 1903. <em>Hydrobiologia.</em> 140(3): 255-286.","Vincx, M.",1986,"Free-living marine nematodes from the Southern Bight of the North Sea. I. Notes on species of the genera Gonionchus Cobb, 1920, Neochromadora Micoletzky, 1924 and Sabatieria Rouville, 1903",,Hydrobiologia,140,3,255-286
"Golani, D.; Appelbaum-Golani, B.; Gon, O. (2008). <i>Apogon smithi</i> (Kotthaus, 1970) (Teleostei: Apogonidae), a Red Sea cardinalfish colonizing the Mediterranean Sea. <em>Journal of Fish Biology.</em> 72(6): 1534-1538.","Golani, D.; Appelbaum-Golani, B.; Gon, O.",2008,"<i>Apogon smithi</i> (Kotthaus, 1970) (Teleostei: Apogonidae), a Red Sea cardinalfish colonizing the Mediterranean Sea",,Journal of Fish Biology,72,6,1534-1538
"Todaro, M.A. & R. Huys. (1998). La meiofauna delle Secche della Meloria: osservazioni su un nuovo Leptastacidae (Copepoda, Harpacticoida).  Meiofauna from the Meloria Shoals: observations on a new Leptastacidae (Copepoda, Harpacticoida). <em>Biologia Marina Mediterranea.</em> 5(1): 591-595.","Todaro, M.A. & R. Huys",1998,"La meiofauna delle Secche della Meloria: osservazioni su un nuovo Leptastacidae (Copepoda, Harpacticoida).  Meiofauna from the Meloria Shoals: observations on a new Leptastacidae (Copepoda, Harpacticoida).",,Biologia Marina Mediterranea,5,1,591-595
"Rose, M. D.; Onorato, R. (1999). La grotte marine del Salento: classificazione, localizzazione e descrizione. <em>Thalassia Salent.</em> 23: 67-116.","Rose, M. D.; Onorato, R.",1999,"La grotte marine del Salento: classificazione, localizzazione e descrizione",,Thalassia Salent,23,,67-116
"Ledoyer, M. (1989). Les Mysidacés (Crustacea) des grottes sous-marines obscures de Méditerranée nord-occidentale et du proche Atlantique (Portugal et Madère). <em>Marine Nature : International Journal on Marine Natural Sciences.</em> 2 (1): 39-62.","Ledoyer, M.",1989,Les Mysidacés (Crustacea) des grottes sous-marines obscures de Méditerranée nord-occidentale et du proche Atlantique (Portugal et Madère),,Marine Nature : International Journal on Marine Natural Sciences,2,1,39-62
"Abé, T.H. (1927). Report of the biological survey of Mutsu Bay. 3. Notes on the protozoan fauna of Mutsu Bay. I. Peridiniales. <em>Science Reports of the Tohoku Imperial University, Series 4.</em> 2: 383-438.","Abé, T.H.",1927,Report of the biological survey of Mutsu Bay. 3. Notes on the protozoan fauna of Mutsu Bay. I. Peridiniales.,,"Science Reports of the Tohoku Imperial University, Series 4",2,,383-438
"Fleminger, A. & S.H. Kramer. (1988). Recent introduction of an Asian estuarine copepod, Pseudodiaptomus marinus (Copepoda: Calanoida), into southern California embayments. Marine Biology, Berlin 98(4):535-541.","Fleminger, A. & S.H. Kramer",1988,"Recent introduction of an Asian estuarine copepod, Pseudodiaptomus marinus (Copepoda: Calanoida), into southern California embayments.",,"Marine Biology, Berlin",98,4,535-541
"Gislén, T. 1926. On the generic types of the ophiurid genus Ophiocentrus Ljungman (Amphiocnida Verrill). Göteborgs Kungliga Vetenskaps- och Vitterhets-Samhälles Handlingar. Fjärde Följden, 30(6), 1-16.","Gislén, T.",1926,On the generic types of the ophiurid genus Ophiocentrus Ljungman (Amphiocnida Verrill). Göteborgs Kungliga Vetenskaps- och Vitterhets-Samhälles Handlingar,,Fjärde Följden,30,6,Jan-16
"Vanreusel, A.; Cosson-Sarradin, N.; Gooday, A.; Paterson, G.; Galéron, J.; Sibuet, M.; Vincx, M. (2001). Evidence for episodic recruitment in a small opheliid polychaete species from the abyssal NE Atlantic. <em>Progress in Oceanography.</em> 50(1-4): 285-301.","Vanreusel, A.; Cosson-Sarradin, N.; Gooday, A.; Paterson, G.; Galéron, J.; Sibuet, M.; Vincx, M.",2001,Evidence for episodic recruitment in a small opheliid polychaete species from the abyssal NE Atlantic,,Progress in Oceanography,50,01-Apr,285-301
"Abd-Elnaby, F. A.; San Martín, Guillermo. 2010. Eusyllinae, Anoplosyllinae, and Exogoninae (Polychaeta: Syllidae) for the Mediterranean Coasts of Egypt, Together the [sic] Description of One New Species. Life Science Journal 7(4): 132-139","Abd-Elnaby, F.A.; San-Martin, G.",2010,"Eusyllinae, Anoplosyllinae, and Exogoninae (Polychaeta: Syllidae) for the Mediterranean Coasts of Egypt, Together the Description of One New Species",,Life Science Journal,7,4,132-139
"López, Eduardo; Viéitez, José M. (1999). Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean). <em>Cahiers de Biologie Marine.</em> 40(4): 375-384.","López, Eduardo; Viéitez, José M.",1999,Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean).,,Cahiers de Biologie Marine,40,4,375-384
"Jaume, D., J.E. Cartes & G.A. Boxshall. (2000). Shallow-water and not deep-sea as most plausible origin for cave-dwelling Paramisophria species (Copepoda: Calanoida: Arietellidae), with description of three new species from Mediterranean bathyal hyperbenthos and littoral caves. <em>Contributions to Zoology.</em> 68(4): 205-244.","Jaume, D., J.E. Cartes & G.A. Boxshall",2000,"Shallow-water and not deep-sea as most plausible origin for cave-dwelling Paramisophria species (Copepoda: Calanoida: Arietellidae), with description of three new species from Mediterranean bathyal hyperbenthos and littoral caves",,Contributions to Zoology,68,4,205-244
"van Beneden, P.-J.; Hesse, C.E. (1864). Recherches sur les Bdellodes (Hirudinées) et les Trématodes marins. <em>Memoires de l'Academie royale des sciences de Belgique.</em> 34: 1-149,plates I-XV.","van Beneden, P.-J.; Hesse, C.E.",1864,Recherches sur les Bdellodes (Hirudinées) et les Trématodes marins,,Memoires de l'Academie royale des sciences de Belgique,34,,"1-149, plates I-XV"
"Pirlot, J. M. (1935). Un grand Amphipode Hypéride, nouveau comme genre et comme espèce. <em>Bulletin de l'Institut Océanographique, Monaco.</em> 681: 1-8.","Pirlot, J. M.",1935,"Un grand Amphipode Hypéride, nouveau comme genre et comme espèce",,"Bulletin de l'Institut Océanographique, Monaco",681,,01-Aug
"Meixner, J. (1938). Turbellaria (Strudelwürmer). <em>Die Tierwelt der Nord- und Ostsee. Allgemeiner Teil. In: G. Grimpe, E. Wagler, A Remane (eds).</em> 33(IVb): 1-146, 220 f.","Meixner, J.",1938,Turbellaria (Strudelwürmer).,,"Die Tierwelt der Nord- und Ostsee. Allgemeiner Teil. In: G. Grimpe, E. Wagler, A Remane (eds).",33,IVb,"1-146, 220 f."
"Hyams-kaphzan, O.; Almogi-labin, A.; Sivan, D.; Benjamini, C. (2008). Benthic foraminifera assemblage change along the southeastern Mediterranean inner shelf due to fall-off of Nile-derived siliciclastics. <i>Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen</i>. 248(3): 315-344.","Hyams-kaphzan, O.; Almogi-labin, A.; Sivan, D.; Benjamini, C.",2008,Benthic foraminifera assemblage change along the southeastern Mediterranean inner shelf due to fall-off of Nile-derived siliciclastics,,Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen,248,3,315-344
"Fauchald, K.; Jumars, P. A. (1979). The diet of worms: a study of polychaete feeding guilds. <em>Oceanography and Marine Biology, An Annual Review.</em> 17: 193-284.","Fauchald, K.; Jumars, P. A.",1979,The diet of worms: a study of polychaete feeding guilds,,"Oceanography and Marine Biology, An Annual Review",17,,193-284
"Degraer, S.; Moerkerke, G.; Rabaut, M.; Van hoey, G.; Du four, I.; Vincx, M.; Henriet, J.; Van lancker, V. (2008). Very-high resolution side-scan sonar mapping of biogenic reefs of the tube-worm Lanice conchilega. <em>Remote Sensing of Environment.</em> 112(8), 3323-3328.","Degraer, S.; Moerkerke, G.; Rabaut, M.; Van hoey, G.; Du four, I.; Vincx, M.; Henriet, J.; Van lancker, V.",2008,Very-high resolution side-scan sonar mapping of biogenic reefs of the tube-worm Lanice conchilega,,Remote Sensing of Environment,112,8,3323-3328
"Huys, R. & W. Lee. (2000). Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards. Bulletin of the Natural History Museum, London, Zoology 66(1):49-107. (29.vi.2000)","Huys, R. & W. Lee",2000,Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards.,,"Bulletin of the Natural History Museum, London, Zoology",66,1,49-107
"Sak, S., S. Karaytug & R. Huys. (2008). Ciplakastacus gen. nov., a primitive genus of Leptastacidae (Copepoda, Harpacticoida) from the Mediterranean coast of Turkey. <em>Journal of Natural History.</em> 42(37-38): 2443-2459.","Sak, S., S. Karaytug & R. Huys",2008,"Ciplakastacus gen. nov., a primitive genus of Leptastacidae (Copepoda, Harpacticoida) from the Mediterranean coast of Turkey",,Journal of Natural History,42,37-38,2443-2459
"Sartoni, G.; Boddi, S. (1993). Apoglossum gregarium (Delesseriaceae, Rhodophyta), a New Record for Mediterranean Algal Flora. Botanica Marina. 36: 297-302.","Sartoni, G.; Boddi, S.",1993,"Apoglossum gregarium (Delesseriaceae, Rhodophyta), a New Record for Mediterranean Algal Flora",,Botanica Marina,36,,297-302
"Fosshagen, A. & T.M. Iliffe. (2003). Three new genera of Ridgewayiidae (Copepoda, Calanoida) from anchialine caves in the Bahamas. <em>Sarsia.</em> 88:16-35.","Fosshagen, A. & T.M. Iliffe",2003,"Three new genera of Ridgewayiidae (Copepoda, Calanoida) from anchialine caves in the Bahamas.",,Sarsia,88,,16-35
"Chevaldonné, P.; Lejeusne, C. (2003). Regional warming-induced species shift in north-west Mediterranean marine caves. <em>Ecology Letters.</em> 6(4), 371-379.","Chevaldonné, P.; Lejeusne, C.",2003,Regional warming-induced species shift in north-west Mediterranean marine caves,,Ecology Letters,6,4,371-379
"Andersen, N.M.; Cheng, L. (2004). The marine insect <i>Halobates</i> (Heteroptera: Gerridae): biology, adaptations, distribution and phylogeny. <em>Oceanogr. Mar. Biol. Ann. Rev.</em> 42: 119-180.","Andersen, N.M.; Cheng, L.",2004,"The marine insect <i>Halobates</i> (Heteroptera: Gerridae): biology, adaptations, distribution and phylogeny",,Oceanogr. Mar. Biol. Ann. Rev.,42,,119-180
"Bogi, C.; Buzzurro, G.; Greppi, E. (1995). Presenza di <i>Murchisonella columna</i> (Hedley, 1970) nel Mediterraneo orientale. <em>Bollettino Malacologico.</em> 31(1-4):  69-76.","Bogi, C.; Buzzurro, G.; Greppi, E.",1995,"Presenza di <i>Murchisonella columna</i> (Hedley, 1970) nel Mediterraneo orientale",,Bollettino Malacologico,31,01-Apr,69-76
"Bitar, G.; Dupuy de la Grandrive, R.; Foulquie, M.; Verlaque, M. (2005). <i>Neomeris annulata</i> Dickie (Dasycladales, Chlorophyceae): a potential new invader from the Red Sea to the Mediterranean Sea. <em>Cryptogamie. Algologie.</em> 26(3): 309-317.","Bitar, G.; Dupuy de la Grandrive, R.; Foulquie, M.; Verlaque, M.",2005,"<i>Neomeris annulata</i> Dickie (Dasycladales, Chlorophyceae): a potential new invader from the Red Sea to the Mediterranean Sea",,Cryptogamie. Algologie,26,3,309-317
"Beauchamp, P. de. (1927). Rhabdocoeles des sables a diatomees d'Arcachon. II. Autres formes nouvelles ou peu connues. <em>Bulletin de la Société zoologique de France.</em> 52: 386-392.","Beauchamp, P. de",1927,Rhabdocoeles des sables a diatomees d'Arcachon. II. Autres formes nouvelles ou peu connues.,,Bulletin de la Société zoologique de France.,52,,386-392
"Martens, P. M. (1983). Three new species of Minoninae (Turbellaria, Proseriata, Monocelididae) from the North Sea, with remarks on the taxonomy of the subfamily. <em>Zoologica Scripta.</em> 12: 153-160.","Martens, P. M.",1983,"Three new species of Minoninae (Turbellaria, Proseriata, Monocelididae) from the North Sea, with remarks on the taxonomy of the subfamily.",,Zoologica Scripta,12,,153-160
"van Aartsen J. J., Barash A. & Carrozza F. (1989). Addition to the knowledge of the Mediterranean Mollusca of Israel and Sinai. <i>Bollettino Malacologico 25 (1-4)</i>:  63-76","van Aartsen, J. J.; Barash, A.; Carrozza, F.",1989,Addition to the knowledge of the Mediterranean Mollusca of Israel and Sinai,,Bollettino Malacologico,25,,01-Apr
"Scott, T. & A. Scott. (1895). Notes on some rare freshwater and marine Copepoda from Scotland. <em>Annals of Scottish Natural History.</em> 4: 233-239, pl. 4. (x-1895).","Scott, T. & A. Scott",1895,Notes on some rare freshwater and marine Copepoda from Scotland.,,Annals of Scottish Natural History,4,,"233-239, pl. 4"
