String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Schrijvers, J.; Camargo, M.G.; Pratiwi, R.; Vincx, M. (1998). The infaunal macrobenthos under east African Ceriops tagal mangroves impacted by epibenthos. <em>J. Exp. Mar. Biol. Ecol.</em> 222(1-2): 175-193.","Schrijvers, J.; Camargo, M.G.; Pratiwi, R.; Vincx, M.",1998,The infaunal macrobenthos under east African Ceriops tagal mangroves impacted by epibenthos,,J. Exp. Mar. Biol. Ecol.,222,01-Feb,175-193
"Ehrhart, J. F. (1783). Botanische Zurechtweisungen und Beschreibung zweyer neuen Pflanzen. Moenchia und Honckenya. <em>Neues Magazin für Aerzte.</em> 5: 193-208.","Ehrhart, J. F.",1783,Botanische Zurechtweisungen und Beschreibung zweyer neuen Pflanzen. Moenchia und Honckenya.,,Neues Magazin für Aerzte,5,,193-208
Dautzenberg P. (1902). Description de Mollusques nouveaux provenant de l'ile Obi (Moluques). <em>Le Naturaliste.</em> 24: 247-248.,Dautzenberg P.,1902,Description de Mollusques nouveaux provenant de l'ile Obi (Moluques).,,Le Naturaliste,24,,247-248
"Greeff, R. (1870). Protohydra Leuckarti. Eine marine Stammform der Coelenteraten. <em>Zeitschrift für wissenschaftliche Zoologie.</em> 20: 37-54, pls 4-5.","Greeff, R.",1870,Protohydra Leuckarti. Eine marine Stammform der Coelenteraten,,Zeitschrift für wissenschaftliche Zoologie,20,,"37-54, pls 4-5."
"El-Rashidy, H. H.; Boxshall, G. A. (2012). A new copepod (Siphonostomatoida: Lernanthropidae) parasitic on a Red Sea immigrant dragonet (Actinopterygii: Callionymidae), with a review of records of parasitic copepods from dragonets. <em>Systematic Parasitology.</em> 81(2): 87-96.","El-Rashidy, H. H.; Boxshall, G. A.",2012,"A new copepod (Siphonostomatoida: Lernanthropidae) parasitic on a Red Sea immigrant dragonet (Actinopterygii: Callionymidae), with a review of records of parasitic copepods from dragonets",,Systematic Parasitology,81,2,87-96
"Lehnert, H.; Stone, R.; Heimler, W. (2006). New species of Poecilosclerida (Demospongiae, Porifera) from the Aleutian Islands, Alaska, USA. <em>Zootaxa.</em> 1155: 1-23.","Lehnert, H.; Stone, R.; Heimler, W.",2006,"New species of Poecilosclerida (Demospongiae, Porifera) from the Aleutian Islands, Alaska, USA",,Zootaxa,1155,,Jan-23
"Gheskiere, T.; Hoste, E.; Vanaverbeke, J.; Vincx, M.; Degraer, S. (2004). Horizontal zonation patterns and feeding structure of marine nematode assemblages on a macrotidal, ultra-dissipative sandy beach (De Panne, Belgium). <em>Journal of Sea Research.</em> 52(3): 211-226.","Gheskiere, T.; Hoste, E.; Vanaverbeke, J.; Vincx, M.; Degraer, S.",2004,"Horizontal zonation patterns and feeding structure of marine nematode assemblages on a macrotidal, ultra-dissipative sandy beach (De Panne, Belgium)",,Journal of Sea Research,52,3,211-226
"Uysal, Z., A.E. Kideys, A.A. Shmeleva, J.A. Zagorodnyaya & A.D. Gubanova. (2002). Checklist of copepods (Calanoida and Podoplea) from the northern Levantine basin shelf waters. <em>Hydrobiologia.</em> 482(1):15-21.","Uysal, Z., A.E. Kideys, A.A. Shmeleva, J.A. Zagorodnyaya & A.D. Gubanova",2002,Checklist of copepods (Calanoida and Podoplea) from the northern Levantine basin shelf waters.,,Hydrobiologia,482,1,15-21
"Fauvel, A. (1861). <i>Communications</i>. M. Fauvel adresse la diagnose latine suivante d'une nouvelle espèce de Coléoptères de la famille des Staphyliniens, propre à la France. <em>Ann. Soc. Entomol. Fr.</em> Quatrième série. Tome premier: XXXIV-XXXV.","Fauvel, A.",1861,"<i>Communications</i>. M. Fauvel adresse la diagnose latine suivante d'une nouvelle espèce de Coléoptères de la famille des Staphyliniens, propre à la France.",,Ann. Soc. Entomol. Fr.,Quatrième série. Tome premier,,XXXIV-XXXV
"Corgosinho, P.H.C. & H. Gheerardyn. (2009). A new species of Parameiropsis Becker, 1974 (Copepoda: Harpacticoida) from the Porcupine Seabight (North-East Atlantic Ocean). <em>Marine Biodiversity.</em> 39(2):83-93.","Corgosinho, P.H.C. & H. Gheerardyn",2009,"A new species of Parameiropsis Becker, 1974 (Copepoda: Harpacticoida) from the Porcupine Seabight (North-East Atlantic Ocean).",,Marine Biodiversity,39,2,83-93
"Guillaume, M. C. (1976). A taxonomic revision of two species of the family Leptocytheridae Leptocythere pellucida (Baird) and Leptocythere castanea (Sars) with a description of a new species Leptocythere psammophila. <em>Abhandlungen Verh. naturw. Ver. Hamburg.</em> 18-19 (Suppl.): 325-330, fig. , 6 pls.","Guillaume, M. C.",1976,A taxonomic revision of two species of the family Leptocytheridae Leptocythere pellucida (Baird) and Leptocythere castanea (Sars) with a description of a new species Leptocythere psammophila.,,Abhandlungen Verh. naturw. Ver. Hamburg,18-19,,"325-330, fig. , 6 pls."
"Ax, P.; Heller, R. (1970). Neue Neorhabdocoela (Turbellaria) vom Sandstrand der Nordsee-Insel Sylt. <em>Mikrofauna Meeresbodens.</em> 2:1-46.","Ax, P.; Heller, R.",1970,Neue Neorhabdocoela (Turbellaria) vom Sandstrand der Nordsee-Insel Sylt.,,Mikrofauna Meeresbodens,2,,Jan-46
"Nordsieck, F. (1973). A new <i>Neritina</i> in the Mediterranean. <em>La Conchiglia.</em> 53-54: 4.","Nordsieck, F.",1973,A new <i>Neritina</i> in the Mediterranean,,La Conchiglia,53-54,,4
"Dozsa-Farkas, K. (1990). New enchytraeid species from sphagnum-bogs in Hungary (Oligochaeta, Enchytraeidae). <em>Acta Zoologica Hungarica.</em> 36(3-4): 265-274.","Dozsa-Farkas, K.",1990,"New enchytraeid species from sphagnum-bogs in Hungary (Oligochaeta, Enchytraeidae).",,Acta Zoologica Hungarica,36,03-Apr,265-274
"Buschbaum, C.; Gutow, L. (2005). Mass occurrence of an introduced crustacean (Caprella cf. mutica) in the south-eastern North Sea. <em>Helgoland Marine Research.</em> 59(3): 252-253.","Buschbaum, C.; Gutow, L.",2005,Mass occurrence of an introduced crustacean (Caprella cf. mutica) in the south-eastern North Sea,,Helgoland Marine Research,59,3,252-253
"Al-Safadi, M.M. & H.J. Dumont. (1996). First data on water chemistry and biota of the lakes in the volcanic cones of Damt, Yemen. Biologisch Jaarboek Dodonaea 63:108-119. (For 1995)","Al-Safadi, M.M. & H.J. Dumont",1996,"First data on water chemistry and biota of the lakes in the volcanic cones of Damt, Yemen.",,Biologisch Jaarboek Dodonaea,63,,108-119
"Rappé, G. (2002). Eerste vangst van <i>Micropogonias undulatus</i> (Linnaeus, 1766), een Amerikaanse vis, in Belgische en Europese wateren [First catch of <i>Micropogonias undulatus</i> (Linnaeus, 1766), an American fish, in Belgian and European waters]. <i>De Strandvlo 22(3-4)</i>: 119-121","Rappe, G.",2002,"Eerste vangst van Micropogonias undulatus (Linnaeus, 1766), een Amerikaanse vis, in belgische en Europese wateren",,De Strandvlo,22,03-Apr,119-121
"Gheskiere, T.;  Degraer, S.; Vincx, M. (2003). Vrijlevende mariene nematoden, ongekende bewoners van het zandstrand ecosysteem. <em>De Strandvlo.</em> 23  : 58-67.","Gheskiere, T.;  Degraer, S.; Vincx, M.",2003,"Vrijlevende mariene nematoden, ongekende bewoners van het zandstrand ecosysteem",,De Strandvlo,23,2,58-67
"Casey, T. L. (1890). II.-Coleopterological Notices. I. Annals of the New York Academy of Sciences. 5(1): 39-198.","Casey, T. L.",1890,II.-Coleopterological Notices. I,,Annals of the New York Academy of Sciences,5,1,39-198
"Bussotti, S.; Guidetti, P.; Belmonte, G. (2003). Distribution patterns of the cardinal fish, Apogon imberbis, in shallow marine caves in southern Apulia (SE Italy). <em>Ital. J. Zoolog.</em> 70: 153-157.","Bussotti, S.; Guidetti, P.; Belmonte, G.",2003,"Distribution patterns of the cardinal fish, Apogon imberbis, in shallow marine caves in southern Apulia (SE Italy)",,Ital. J. Zoolog.,70,,153-157
"Gavrilova, N. A. (2001). Eutintinnus (Ciliophora: Oligotrichida: Tintinnidae) a new genus of Tintinnids for the Black Sea fauna. <em>Ekologiya moria.</em> 58: 29-31 (in Russian).","Gavrilova, N. A.",2001,Eutintinnus (Ciliophora: Oligotrichida: Tintinnidae) a new genus of Tintinnids for the Black Sea fauna,,Ekologiya moria,58,,29-31
"Anker, A.; Hultgren, K. M.; De Grave, S. (2017). Synalpheus pinkfloydi sp. nov., a new pistol shrimp from the tropical eastern Pacific (Decapoda: Alpheidae). <em>Zootaxa.</em> 4254(1): 111-119.","Anker, A.; Hultgren, K. M.; De Grave, S.",2017,"Synalpheus pinkfloydi sp. nov., a new pistol shrimp from the tropical eastern Pacific (Decapoda: Alpheidae)",,Zootaxa,4254,1,111-119
"Van Soest, R.W.M. (1988). <i>Tetrapocillon atlanticus</i> n. sp. (Porifera, Poecilosclerida) from the Cape Verde islands. <em>Beaufortia.</em> 38 (2): 37-46.","Van Soest, R.W.M.",1988,"<i>Tetrapocillon atlanticus</i> n. sp. (Porifera, Poecilosclerida) from the Cape Verde islands",,Beaufortia,38,2,37-46
"Belgrano, A.; Vincx, M.; Dewarumez, J. M.; Richard, A.; Craeymeersch, J.; Heip, C. (1990). Recruitment of meroplanktonic larvae in the Southern Bight of the North Sea. <em>Oceanis.</em> 16(3): 225-244.","Belgrano, A.; Vincx, M.; Dewarumez, J. M.; Richard, A.; Craeymeersch, J.; Heip, C.",1990,Recruitment of meroplanktonic larvae in the Southern Bight of the North Sea,,Oceanis,16,3,225-243
"Kerckhof, F. (2000). Waarnemingen van de mosdiertjes <i>Cryptosula pallasiana</i> (Moll, 1803), <i>Bugula stolonifera</i> Ryland, 1960 en <i>Bugula neritina</i> (Linnaeus, 1758), nieuw voor de Belgische fauna. <em>De Strandvlo.</em> 20(3): 114-126.","Kerckhof, F.",2000,"Waarnemingen van de mosdiertjes <i>Cryptosula pallasiana</i> (Moll, 1803), <i>Bugula stolonifera</i> Ryland, 1960 en <i>Bugula neritina</i> (Linnaeus, 1758), nieuw voor de Belgische fauna",,De Strandvlo,20,3,114-126
"Verween, A.; Vincx, M.; Mees, J.; Degraer, S. (2005). Seasonal variability of Mytilopsis leucophaeata larvae in the harbour of Antwerp : implications for ecologically and economically sound biofouling control. <em>Belg. J. Zool.</em> 135(1): 91-93.","Verween, A.; Vincx, M.; Mees, J.; Degraer, S.",2005,Seasonal variability of Mytilopsis leucophaeata larvae in the harbour of Antwerp : implications for ecologically and economically sound biofouling control,,Belg. J. Zool.,135,1,91-93
"Verlaque, M.; Riouall, R. (1989). Introduction de <i>Polysiphonia nigrescens</i> et d'<i>Antithamnion nipponicum</i> (Rhodophyta, Ceramiales) sur le littoral mediterraneen francais. <em>Cryptogamie, Algologie.</em> 10: 313-323.","Verlaque, M.; Riouall, R.",1989,"Introduction de <i>Polysiphonia nigrescens</i> et d'<i>Antithamnion nipponicum</i> (Rhodophyta, Ceramiales) sur le littoral mediterraneen francais",,"Cryptogamie, Algologie",10,4,313-323
"Loppens, K. (1902). Petricola pholadiformis L. <em>Bull. Séances Soc. (R.) Malacol. Belg.</em> XXXVII: XLI-XLII.","Loppens, K.",1902,Petricola pholadiformis L.,,Bull. Séances Soc. (R.) Malacol. Belg.,XXXVII,,XLI-XLII
"Saiz-Salinas, J.I.; Amouroux, J.M. (2010). First record of the genus Arhynchite (Echiura) in the Mediterranean Sea. <em>Vie et Milieu.</em> 60(1): 47-51.","Saiz-Salinas, J.I.; Amouroux, J.M.",2010,First record of the genus Arhynchite (Echiura) in the Mediterranean Sea,,Vie et Milieu,60,1,47-51
"Dautzenberg, Ph. (1893). Liste des Mollusques marins recueillis à Granville et à Saint-Pair. <em>J. conchyliol.</em> XLI: 16-30.","Dautzenberg, Ph.",1893,Liste des Mollusques marins recueillis à Granville et à Saint-Pair,,J. conchyliol.,XLI,,16-30
"Vanhove, S., J. Wittoeck, G. Desmet, B. van den Berghe, R.L. Herman, R.P.M. Bak, G. Nieuwland, J.H. Vosjan, A. Boldrin, S. Rabitti & M. Vincx. (1995). Deep-sea meiofauna communities in Antarctica: Structural analysis and relation with the environment. Marine Ecology Progress Series 127(1-3):65-76.","Vanhove, S., J. Wittoeck, G. Desmet, B. van den Berghe, R.L. Herman, R.P.M. Bak, G. Nieuwland, J.H. Vosjan, A. Boldrin, S. Rabitti & M. Vincx",1995,Deep-sea meiofauna communities in Antarctica: Structural analysis and relation with the environment.,,Marine Ecology Progress Series,127,01-Mar,65-76
"Cevik, C.; Yokes, M.B.; Cavas, L.; Erkol, L.I.; Derici, O.B.; Verlaque, M. (2007). First report of <i>Caulerpa taxifolia</i> (Bryopsidales, Chlorophyta) on the Levantine coast (Turkey, Eastern Mediterranean). <em>Estuarine, Coastal and Shelf Science.</em> 74(3): 549-556.","Cevik, C.; Yokes, M.B.; Cavas, L.; Erkol, L.I.; Derici, O.B.; Verlaque, M.",2007,"First report of <i>Caulerpa taxifolia</i> (Bryopsidales, Chlorophyta) on the Levantine coast (Turkey, Eastern Mediterranean)",,"Estuarine, Coastal and Shelf Science",74,3,549-556
"Poore, G. C. B.; Lew Ton, H. M. (1993). Idoteidae of Australia and New Zealand (Crustacea: Isopoda: Valvifera). <em>Invertebrate Taxonomy.</em> 7: 197-278.","Poore, G. C. B.; Lew Ton, H. M.",1993,Idoteidae of Australia and New Zealand (Crustacea: Isopoda: Valvifera),,Invertebrate Taxonomy,7,,197-278
"Huys, R. (1996). Superornatiremidae fam. nov. (Copepoda: Harpacticoida): An enigmatic family from North Atlantic anchihaline caves. <em>Scientia Marina.</em> 60(4): 497-542.","Huys, R.",1996,Superornatiremidae fam. nov. (Copepoda: Harpacticoida): An enigmatic family from North Atlantic anchihaline caves,,Scientia Marina,60,4,497-542
"Fockedey, N.; Mees, J.; Vangheluwe, M.; Verslycke, T.; Janssen, C. R.; Vincx, M. (2005). Temperature and salinity effects on post-marsupial growth of Neomysis integer (Crustacea: Mysidacea). <em>Journal of Experimental Marine Biology and Ecology.</em> 326(1): 27-47.","Fockedey, N.; Mees, J.; Vangheluwe, M.; Verslycke, T.; Janssen, C. R.; Vincx, M.",2005,Temperature and salinity effects on post-marsupial growth of Neomysis integer (Crustacea: Mysidacea),,Journal of Experimental Marine Biology and Ecology,326,1,27-47
"Kylin, H. (1947). Über die Fortpflanzungsverhältnisse in der Ordnung Ulvale. <em>K. Fysiogr. sällsk. Lund förh.</em> 17(17): 174-182.","Kylin, H.",1947,Über die Fortpflanzungsverhältnisse in der Ordnung Ulvale,,K. Fysiogr. sällsk. Lund förh.,17,17,174-182
"Areschoug, J. E. (1866). Observationes phycologicae. Particula prima : De confervaceis nonis. <em>Nova Acta regiae Societatis scientiarum Upsaliensis. Seriei tertiae.</em> VI.2. Reg. Acad. Typographus: Upsaliae, Sweden.","Areschoug, J. E.",1866,Observationes phycologicae. Particula prima : De confervaceis nonis.,,Nova Acta regiae Societatis scientiarum Upsaliensis. Seriei tertiae,VI.2,,
"Terenko, L. M.; Terenko, G. V. (2000). Species diversity of the plankton phytocenosis in the Odessa Bay of the Black Sea. <em>Ekologia Morya.</em> 52: 56-59. (in Russian).","Terenko, L. M.; Terenko, G. V.",2000,Species diversity of the plankton phytocenosis in the Odessa Bay of the Black Sea.,,Ekologia Morya,52,,56-59
"Moazzo, P. G. (1939). Mollusques testacés marins du Canal de Suez. <em>Mémoires de l'Institut d'Égypte.</em> 38: 1-283, pl. 1-14 + frontispice, maps 1-4.","Moazzo, P. G.",1939,Mollusques testacés marins du Canal de Suez.,,Mémoires de l’Institut d’Égypte,38,,"1-283, pl. 1-14 + frontispice, maps 1-4."
"Rathke, J. (1799). Entomologiske Jagttagelser. <em>Skrifter af Naturhistorie-Selskabet, Kjøbenhavn.</em> 5(1): 191-207.","Rathke, J.",1799,Entomologiske Jagttagelser,,"Skrifter af Naturhistorie-Selskabet, Kjøbenhavn",5,1,191-207
"Gee, J.M. & R. Huys. (1994). Paranannopidae (Copepoda: Harpacticoida) from sublittoral soft sediments in Spitsbergen. <em>Journal of Natural History, London.</em> 28: 1007-1046.","Gee, J.M. & R. Huys",1994,Paranannopidae (Copepoda: Harpacticoida) from sublittoral soft sediments in Spitsbergen.,,"Journal of Natural History, London",28,,1007-1046
"Rayss, T. (1955). Les algues marines des cotes Palestiniennes.I. Chlorophyceae. <em>Bulletin of the Sea Fisheries Research Station of Israel.</em> 9: 1-36.","Rayss, T.",1955,Les algues marines des cotes Palestiniennes.I. Chlorophyceae.,,Bulletin of the Sea Fisheries Research Station of Israel,9,,Jan-36
"Moens, T.; Vincx, M. (2000). Temperature and salinity constraints on the life cycle of two brackish-water nematode species. <em>Journal of Experimental Marine Biology and Ecology.</em> 243(1): 115-135.","Moens, T.; Vincx, M.",2000,Temperature and salinity constraints on the life cycle of two brackish-water nematode species,,Journal of Experimental Marine Biology and Ecology,243,1,115-135
"Huys, R. & R. Böttger-Schnack. (1994). Taxonomy, biology and phylogeny of Miraciidae (Copepoda: Harpacticoida). Sarsia, Bergen 79:207-283.","Huys, R. & R. Böttger-Schnack",1994,"Taxonomy, biology and phylogeny of Miraciidae (Copepoda: Harpacticoida).",,"Sarsia, Bergen",79,3,207-283
"Porter, J. (2004). Morphological and genetic characteristics of erect subtidal species of Alcyonidium (Ctenostomata: Bryozoa). <em>Journal of the Marine Biological Association of the UK.</em> 84(1): 243-252.","Porter, J.",2004,Morphological and genetic characteristics of erect subtidal species of Alcyonidium (Ctenostomata: Bryozoa),,Journal of the Marine Biological Association of the UK,84,1,243-252
"Huys, R. (1987). Some morphological observations on the Neobradyidae Olofsson, 1917 (Copepoda, Harpacticoida) including the redescription of Antarcticobradya tenuis (Brady, 1910) comb. nov. Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie 57:133-148, figs. 1-9, tab. 1. (French summary.)","Huys, R.",1987,"Some morphological observations on the Neobradyidae Olofsson, 1917 (Copepoda, Harpacticoida) including the redescription of Antarcticobradya tenuis (Brady, 1910) comb. nov.",,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie",57,,"133-148, figs. 1-9, tab. 1. (French summary.)"
"Karling, T. G. (1931). Untersuchungen über Kalyptorhynchia (Turbellaria Rhabdocoela) aus dem Brackwasser des Finnischen Meerbusens. <em>Acta Zoologica Fennica.</em> 11: 1-67.","Karling, T. G.",1931,Untersuchungen über Kalyptorhynchia (Turbellaria Rhabdocoela) aus dem Brackwasser des Finnischen Meerbusens.,,Acta Zoologica Fennica,11,,Jan-67
"de Ridder, M., J. Mertens & H.J. Dumont. (1989). Crustacea and Rotatoria from Jebel Uweinat (north-eastern Sahara). Biologisch Jaarboek Dodonaea 56:111-114. 27 Feb 1989","de Ridder, M., J. Mertens & H.J. Dumont",1989,Crustacea and Rotatoria from Jebel Uweinat (north-eastern Sahara).,,Biologisch Jaarboek Dodonaea,56,,111-114
