String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Conroy-Dalton, S. & R. Huys. (1998). Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): reinstatement of Psammameira Noodt, 1952. <em>Zoologica Scripta.</em> 27(3): 247-261.","Conroy-Dalton, S. & R. Huys",1998,"Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): reinstatement of Psammameira Noodt, 1952.",,Zoologica Scripta,,,27,3,247-261
"Böttger-Schnack, R. & R. Huys. (1998). Species groups within the genus Oncaea Philippi, 1843 (Copepoda, Poecilostomatoida). <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Copepoda, Journal of Marine Systems, Spec. Vol.</em> 15(1-4): 369-371.","Böttger-Schnack, R. & R. Huys",1998,"Species groups within the genus Oncaea Philippi, 1843 (Copepoda, Poecilostomatoida).",,"In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Copepoda, Journal of Marine Systems, Spec. Vol.",,,15,1-4,369-371
"Artois, T. J.; Schockaert, E. R. (1999). Interstitial fauna of the Galapagos: Porrocystidinae (Platyhelminthes Polycystididae). <em>Tropical Zoology.</em> 12, 309-324.","Artois, T. J.; Schockaert, E. R.",1999,Interstitial fauna of the Galapagos: Porrocystidinae (Platyhelminthes Polycystididae),,Tropical Zoology,,,12,,309-324
"López, Eduardo; Viéitez, José M. (1999). Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean). <em>Cahiers de Biologie Marine.</em> 40(4): 375-384.","López, Eduardo; Viéitez, José M.",1999,Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean).,,Cahiers de Biologie Marine,,,40,4,375-384
"Diamant, A.; Paperna, I.; Westernhagen, H. V.; Kruener, G.; Banet, A.; Koerting, W.; Broeg, K.; Zander, S. (1999). The use of fish metabolic, pathological and parasitological indices in pollution monitoring. <em>Helgoland Marine Research.</em> 53(3-4): 195-208.","Diamant, A.; Paperna, I.; Westernhagen, H. V.; Kruener, G.; Banet, A.; Koerting, W.; Broeg, K.; Zander, S.",1999,"The use of fish metabolic, pathological and parasitological indices in pollution monitoring",,Helgoland Marine Research,,,53,3-4,195-208
"Steyaert, M.; Garner, N.; Van Gansbeke, D.; Vincx, M. (1999). Nematode communities from the North Sea: environmental controls on species diversity and vertical distribution within the sediment. <em>Journal of the Marine Biological Association of the UK.</em> 79(2): 253-264.","Steyaert, M.; Garner, N.; Van Gansbeke, D.; Vincx, M.",1999,Nematode communities from the North Sea: environmental controls on species diversity and vertical distribution within the sediment,,Journal of the Marine Biological Association of the UK,,,79,2,253-264
"Hostens, K.; Mees, J. (1999). The mysid-feeding guild of demersal fishes in the brackish zone of the Westerschelde estuary. <em>Journal of Fish Biology.</em> 55(4): 704-719.","Hostens, K.; Mees, J.",1999,The mysid-feeding guild of demersal fishes in the brackish zone of the Westerschelde estuary,,Journal of Fish Biology,,,55,4,704-719
"Velikova, V.; Moncheva, S.; Petrova, D. (1999). Phytoplankton dynamics and red tides (1987–1997) in the bulgarian black sea. <em>Water Science and Technology.</em> 39(8): 27-36.","Velikova, V.; Moncheva, S.; Petrova, D.",1999,Phytoplankton dynamics and red tides (1987–1997) in the bulgarian black sea,,Water Science and Technology,,,39,8,27-36
"Moens, T.; Vincx, M. (2000). Temperature, salinity and food thresholds in two brackish-water bacterivorous nematode species: assessing niches from food absorption and respiration experiments. <em>Journal of Experimental Marine Biology and Ecology.</em> 243(1): 137-154.","Moens, T.; Vincx, M.",2000,"Temperature, salinity and food thresholds in two brackish-water bacterivorous nematode species: assessing niches from food absorption and respiration experiments",,Journal of Experimental Marine Biology and Ecology,,,243,1,137-154
"Mollaret, I.; Jamieson, B. G.; Justine, J.-L. (2000). Phylogeny of the Monopisthocotylea and Polyopisthocotylea (Platyhelminthes) inferred from 28S rDNA sequences. <em>International Journal for Parasitology.</em> 30(2): 171-185.","Mollaret, I.; Jamieson, B. G.; Justine, J.-L.",2000,Phylogeny of the Monopisthocotylea and Polyopisthocotylea (Platyhelminthes) inferred from 28S rDNA sequences,,International Journal for Parasitology,,,30,2,171-185
"Ahn, K.; Maruyama, M. (2000). Paramblopusa eoa , a New Intertidal Species (Coleoptera: Staphylinidae: Aleocharinae) from Kuril Islands. The Coleopterists Bulletin. 54(3): 359-364.","Ahn, K.; Maruyama, M.",2000,"Paramblopusa eoa , a New Intertidal Species (Coleoptera: Staphylinidae: Aleocharinae) from Kuril Islands",,The Coleopterists Bulletin,,,54,3,359-364
"Vanreusel, A.; Clough, L.; Jacobsen, K.; Ambrose, W.; Jutamas Jivaluk; Ryheul, V.; Herman, R.; Vincx, M. (2000). Meiobenthos of the central Arctic Ocean with special emphasis on the nematode community structure. <em>Deep Sea Research Part I: Oceanographic Research Papers.</em> 47(10): 1855-1879.","Vanreusel, A.; Clough, L.; Jacobsen, K.; Ambrose, W.; Jutamas Jivaluk; Ryheul, V.; Herman, R.; Vincx, M.",2000,Meiobenthos of the central Arctic Ocean with special emphasis on the nematode community structure,,Deep Sea Research Part I: Oceanographic Research Papers,,,47,10,1855-1879
"Dyrynda, P. E. J.; Fairall, V. R.; Occhipinti Ambrogi, A.; D'Hondt, J.-L. (2000). The distribution, origins and taxonomy of Tricellaria inopinata d'Hondt and Occhipinti Ambrogi, 1985, an invasive bryozoan new to the Atlantic. <em>Journal of Natural History.</em> 34(10): 1993-2006.","Dyrynda, P. E. J.; Fairall, V. R.; Occhipinti Ambrogi, A.; D'Hondt, J.-L.",2000,"The distribution, origins and taxonomy of Tricellaria inopinata d'Hondt and Occhipinti Ambrogi, 1985, an invasive bryozoan new to the Atlantic",,Journal of Natural History,,,34,10,1993-2006
"Moens, T.; Vincx, M. (2000). Temperature and salinity constraints on the life cycle of two brackish-water nematode species. <em>Journal of Experimental Marine Biology and Ecology.</em> 243(1): 115-135.","Moens, T.; Vincx, M.",2000,Temperature and salinity constraints on the life cycle of two brackish-water nematode species,,Journal of Experimental Marine Biology and Ecology,,,243,1,115-135
"Maruyama, M.; Ahn, K. (2000). Redescription of Liparocephalus litoralis, and key to the species of Liparocephalus (Coleoptera: Staphylinidae: Aleocharinae). Can. Entomol. 132(5): 567-571.","Maruyama, M.; Ahn, K.",2000,"Redescription of Liparocephalus litoralis, and key to the species of Liparocephalus (Coleoptera: Staphylinidae: Aleocharinae)",,Can. Entomol,,,132,5,567-571
"Fiege, Dieter; Licher, Frank; Mackie, Andrew S.Y. (2000). A partial review of the European Magelonidae (Annelida: Polychaeta): <i>Magelona mirabilis</i> redefined and <i>M. johnstoni</i> sp. nov. distinguished. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 80(2): 215-234.","Fiege, Dieter; Licher, Frank; Mackie, Andrew S.Y.",2000,A partial review of the European Magelonidae (Annelida: Polychaeta): <i>Magelona mirabilis</i> redefined and <i>M. johnstoni</i> sp. nov. distinguished.,,Journal of the Marine Biological Association of the United Kingdom,,,80,2,215-234
"Moodley, L.; Chen, G. T.; Heip, C.; Vincx, M. (2000). Vertical distribution of meiofauna in sediments from contrasting sites in the Adriatic Sea: Clues to the role of abiotic versus biotic control. <em>Ophelia.</em> 53(3):203-212.","Moodley, L.; Chen, G. T.; Heip, C.; Vincx, M.",2000,Vertical distribution of meiofauna in sediments from contrasting sites in the Adriatic Sea: Clues to the role of abiotic versus biotic control.,,Ophelia,,,53,3,203-212
"Chen, G.; Vincx, M. (2000). New and litlle known Nematodes (Monhysterida, Nematoda) from the Strait of Magellan and the Beagle Channel (Chile). <em>Hydrobiologia.</em> 429: 9-23.","Chen, G.; Vincx, M.",2000,"New and litlle known Nematodes (Monhysterida, Nematoda) from the Strait of Magellan and the Beagle Channel (Chile)",,Hydrobiologia,,,429,,9-23
"De Troch, M., F. Fiers & M. Vincx. (2001). Alpha and beta diversity of harpacticoid copepods in a tropical seagrass bed: the relation between diversity and species' range size distribution. <em>Marine Ecology Progress Series.</em> 215: 225-236.","De Troch, M., F. Fiers & M. Vincx",2001,Alpha and beta diversity of harpacticoid copepods in a tropical seagrass bed: the relation between diversity and species' range size distribution,,Marine Ecology Progress Series,,,215,,225-236
"Gerdes, D.; Vanhove, S.; Vincx, M.; Lee, H. (2001). Meiofauna response to iceberg disturbance on the Antarctic continental shelf at Kapp Norvegia (Weddell Sea). <em>Polar Biology.</em> 24(12): 926-933.","Gerdes, D.; Vanhove, S.; Vincx, M.; Lee, H.",2001,Meiofauna response to iceberg disturbance on the Antarctic continental shelf at Kapp Norvegia (Weddell Sea),,Polar Biology,,,24,12,926-933
"Steyaert, M.; Herman, P.; Moens, T.; Widdows, J.; Vincx, M. (2001). Tidal migration of nematodes on an estuarine tidal flat (the Molenplaat, Schelde Estuary, SW Netherlands). <em>Marine Ecology Progress Series.</em> 224: 299-304.","Steyaert, M.; Herman, P.; Moens, T.; Widdows, J.; Vincx, M.",2001,"Tidal migration of nematodes on an estuarine tidal flat (the Molenplaat, Schelde Estuary, SW Netherlands)",,Marine Ecology Progress Series,,,224,,299-304
"Huys, R. & G. Boxshall. (2001). An appreciation of the contribution of Arthur Humes to copepod systematics. <em>Journal of Crustacean Biology.</em> 21(1): 13-27.","Huys, R. & G. Boxshall",2001,An appreciation of the contribution of Arthur Humes to copepod systematics.,,Journal of Crustacean Biology,,,21,1,13-27
"Golani, D.; Fine, M. (2002). On the occurrence of <i>Hippocampus fuscus</i> in the eastern Mediterranean. <em>Journal of Fish Biology.</em> 60(3): 764-766.","Golani, D.; Fine, M.",2002,On the occurrence of <i>Hippocampus fuscus</i> in the eastern Mediterranean,,Journal of Fish Biology,,,60,3,764-766
"Corbera, J. (2002). Amphi-Atlantic distribution of the Mancocumatinae (Cumacea: Bodotriidae), with description of a new genus dwelling in marine lava caves of Tenerife (Canary Islands). <em>Zoological Journal of the Linnean Society.</em> 134(4), 453-461.","Corbera, J.",2002,"Amphi-Atlantic distribution of the Mancocumatinae (Cumacea: Bodotriidae), with description of a new genus dwelling in marine lava caves of Tenerife (Canary Islands)",,Zoological Journal of the Linnean Society,,,134,4,453-461
"Moens, T.; Luyten, C.; Middelburg, J.; Herman, P.; Vincx, M. (2002). Tracing organic matter sources of estuarine tidal flat nematodes with stable carbon isotopes. <em>Marine Ecology Progress Series.</em> 234: 127-137.","Moens, T.; Luyten, C.; Middelburg, J.; Herman, P.; Vincx, M.",2002,Tracing organic matter sources of estuarine tidal flat nematodes with stable carbon isotopes,,Marine Ecology Progress Series,,,234,,127-137
"Goulletquer, P.; Bachelet, G.; Sauriau, P. G.; Noel, P. (2002). Open Atlantic coast of Europe a century of introduced species into French waters. <em>In: Leppäkoski E, Gollasch S, Olenin S (eds) Invasive aquatic species of Europe: distribution, impacts and management.</em> Kluwer, Dordrecht, pp 276-290.","Goulletquer, P.; Bachelet, G.; Sauriau, P. G.; Noel, P.",2002,Open Atlantic coast of Europe a century of introduced species into French waters.,"Invasive aquatic species of Europe: distribution, impacts and management",,Kluwer,Dordrecht,,,276-290
"Böttger-Schnack, R. & R. Huys. (2002). Taxonomy of Oncaeidae (Copepoda, Poecilostomatoida) from the Red Sea. III. Morphology and phylogenetic position of Oncaea subtilis Giesbrecht, 1892. <em>in: Lopes, R.M., J.W. Reid & C.E.F. Rocha (eds.). Hydrobiologia 156, Developments in Hydrobiology 156, Proceedings of the Seventh International Conference on Copepoda, held in Curitiba, Brazil, 25-31 July 1999.</em> 453/454:467-481.","Böttger-Schnack, R. & R. Huys",2002,"Taxonomy of Oncaeidae (Copepoda, Poecilostomatoida) from the Red Sea. III. Morphology and phylogenetic position of Oncaea subtilis Giesbrecht, 1892.",,"in: Lopes, R.M., J.W. Reid & C.E.F. Rocha (eds.). Hydrobiologia 156, Developments in Hydrobiology 156, Proceedings of the Seventh International Conference on Copepoda, held in Curitiba, Brazil, 25-31 July 1999.",,,453/454,,467-481
"Vanaverbeke, J.; Gheskiere, T.; Steyaert, M.; Vincx, M. (2002). Nematode assemblages from subtidal sandbanks in the Southern Bight of the North Sea: effect of small sedimentological differences. <em>Journal of Sea Research.</em> 48(3): 197-207.","Vanaverbeke, J.; Gheskiere, T.; Steyaert, M.; Vincx, M.",2002,Nematode assemblages from subtidal sandbanks in the Southern Bight of the North Sea: effect of small sedimentological differences,,Journal of Sea Research,,,48,3,197-207
"Dewicke, A.; Rottiers, V.; Mees, J.; Vincx, M. (2002). Evidence for an enriched hyperbenthic fauna in the Frisian front (North Sea). <em>Journal of Sea Research.</em> 47(2): 121-139.","Dewicke, A.; Rottiers, V.; Mees, J.; Vincx, M.",2002,Evidence for an enriched hyperbenthic fauna in the Frisian front (North Sea),,Journal of Sea Research,,,47,2,121-139
"Leschen, R. A. B.; Bullians, M. S.; Michaux, B.; Ahn, K. (2002). Systematics of Baeostethus chiltoni, a subantarctic liparocephaline (Coleoptera: Staphylinidae: Aleocharinae): A Pangean relic or a more recent immigrant?. Journal of the Royal Society of New Zealand. 32(2): 189-201.","Leschen, R. A. B.; Bullians, M. S.; Michaux, B.; Ahn, K.",2002,"Systematics of Baeostethus chiltoni, a subantarctic liparocephaline (Coleoptera: Staphylinidae: Aleocharinae): A Pangean relic or a more recent immigrant?",,Journal of the Royal Society of New Zealand,,,32,2,189-201
"Hyams, O.; Almogi-Labin, A.; Benjaminia, C. (2002). Larger foraminifera of the southeastern Mediterranean shallow continental shelf off Israel. <em>Israel Journal of Earth Sciences.</em> 51(3-4): 169-179.","Hyams, O.; Almogi-Labin, A.; Benjaminia, C.",2002,Larger foraminifera of the southeastern Mediterranean shallow continental shelf off Israel,,Israel Journal of Earth Sciences,,,51,3-4,169-179
"Uysal, Z., A.E. Kideys, A.A. Shmeleva, J.A. Zagorodnyaya & A.D. Gubanova. (2002). Checklist of copepods (Calanoida and Podoplea) from the northern Levantine basin shelf waters. <em>Hydrobiologia.</em> 482(1):15-21.","Uysal, Z., A.E. Kideys, A.A. Shmeleva, J.A. Zagorodnyaya & A.D. Gubanova",2002,Checklist of copepods (Calanoida and Podoplea) from the northern Levantine basin shelf waters.,,Hydrobiologia,,,482,1,15-21
"Hampel, H.; Cattrijsse, A.; Vincx, M. (2003). Tidal, diel and semi-lunar changes in the faunal assemblage of an intertidal salt marsh creek. <em>Estuarine, Coastal and Shelf Science.</em> 56(3-4), 795-805.","Hampel, H.; Cattrijsse, A.; Vincx, M.",2003,"Tidal, diel and semi-lunar changes in the faunal assemblage of an intertidal salt marsh creek",,"Estuarine, Coastal and Shelf Science",,,56,3-4,795-805
"Mu, F.H. & R. Huys. (2003). Canuellidae (Copepoda, Harpacticoida) from the Bohai Sea, China. <em>Journal of Natural History.</em> 38(1): 1-36. [actual pulbication date 30 Oct 2003]. [for 2004].","Mu, F.H. & R. Huys",2003,"Canuellidae (Copepoda, Harpacticoida) from the Bohai Sea, China.",,Journal of Natural History,,,38,1,1-36
"De Troch, M., F. Fiers & M. Vincx. (2003). Niche segregation and habitat specialisation of harpacticoid copepods in a tropical seagrass bed. <em>Marine Biology.</em> 142:345-355.","De Troch, M., F. Fiers & M. Vincx",2003,Niche segregation and habitat specialisation of harpacticoid copepods in a tropical seagrass bed,,Marine Biology,,,142,,345-355
"Kato, Tetsuya; Pleijel, Fredrik. (2003). A revision of <i>Paranaitis</i> Southern, 1914 (Polychaeta: Phyllodocidae). <em>Zoological Journal of the Linnean Society.</em> 138(4): 379-429.","Kato, Tetsuya; Pleijel, Fredrik",2003,"A revision of <i>Paranaitis</i> Southern, 1914 (Polychaeta: Phyllodocidae)",,Zoological Journal of the Linnean Society,,,138,4,379-429
"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). <em>Aquatic Ecology.</em> 37(1): 13-22.","Faasse, M.; Van Moorsel, G.",2003,"The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands)",,Aquatic Ecology,,,37,1,13-22
"Klautau, M.; Valentine, C. (2003). Revision of the genus <i>Clathrina</i> (Porifera, Calcarea). <em>Zoological Journal of the Linnean Society.</em> 139(1): 1-62.","Klautau, M.; Valentine, C.",2003,"Revision of the genus <i>Clathrina</i> (Porifera, Calcarea).",,Zoological Journal of the Linnean Society,,,139,1,1-62
"Giangrande, A.; Delos, A. L.; Fraschetti, S.; Musco, L.; Licciano, M.; Terlizzi, A. (2003). Polychaete assemblages along a rocky shore on the South Adriatic coast (Mediterranean Sea): patterns of spatial distribution. <em>Marine Biology.</em> 143(6): 1109-1116.","Giangrande, A.; Delos, A. L.; Fraschetti, S.; Musco, L.; Licciano, M.; Terlizzi, A.",2003,Polychaete assemblages along a rocky shore on the South Adriatic coast (Mediterranean Sea): patterns of spatial distribution,,Marine Biology,,,143,6,1109-1116
"Mastrototaro, F.; Matarrese, A.; D'Onghia, G. (2003). Occurrence of <i>Musculista senhousia</i> (Mollusca: Bivalvia) in the Taranto seas (eastern-central Mediterranean Sea). <em>Journal of the Marine Biological Association of the UK.</em> 83(6): 1279-1280.","Mastrototaro, F.; Matarrese, A.; D'Onghia, G.",2003,Occurrence of <i>Musculista senhousia</i> (Mollusca: Bivalvia) in the Taranto seas (eastern-central Mediterranean Sea),,Journal of the Marine Biological Association of the UK,,,83,6,1279-1280
